|Timestamp|Key|Action|Shift
2160|2021-11-23 10:36:19.449|'a'|release|0
2161|2021-11-23 10:36:19.467|'s'|press|0
2162|2021-11-23 10:36:19.578|'s'|release|0
2163|2021-11-23 10:36:19.624|'s'|press|0
2164|2021-11-23 10:36:19.722|'s'|release|0
2165|2021-11-23 10:36:19.779|'e'|press|0
2166|2021-11-23 10:36:19.861|'e'|release|0
2167|2021-11-23 10:36:19.935|'s'|press|0
2168|2021-11-23 10:36:20.029|'s'|release|0
2169|2021-11-23 10:36:20.348|'-'|press|0
2170|2021-11-23 10:36:20.421|'-'|release|0
2171|2021-11-23 10:36:20.594|'c'|press|0
2172|2021-11-23 10:36:20.717|'c'|release|0
2173|2021-11-23 10:36:20.753|'o'|press|0
2174|2021-11-23 10:36:20.832|'o'|release|0
2175|2021-11-23 10:36:20.888|'u'|press|0
2176|2021-11-23 10:36:20.904|'r'|press|0
2177|2021-11-23 10:36:20.981|'u'|release|0
2178|2021-11-23 10:36:20.993|'s'|press|0
2179|2021-11-23 10:36:21.031|'r'|release|0
2180|2021-11-23 10:36:21.053|Key.space|press|0
2181|2021-11-23 10:36:21.105|'s'|release|0
2182|2021-11-23 10:36:21.150|Key.space|release|0
2183|2021-11-23 10:36:21.641|'c'|press|0
2184|2021-11-23 10:36:21.744|'c'|release|0
2185|2021-11-23 10:36:21.830|'o'|press|0
2186|2021-11-23 10:36:21.910|'o'|release|0
2187|2021-11-23 10:36:22.097|'m'|press|0
2188|2021-11-23 10:36:22.215|'m'|release|0
2189|2021-11-23 10:36:22.318|'p'|press|0
2190|2021-11-23 10:36:22.419|'p'|release|0
2191|2021-11-23 10:36:22.476|'o'|press|0
2192|2021-11-23 10:36:22.582|'s'|press|0
2193|2021-11-23 10:36:22.584|'o'|release|0
2194|2021-11-23 10:36:22.697|'s'|release|0
2195|2021-11-23 10:36:23.325|'a'|press|0
2196|2021-11-23 10:36:23.401|'i'|press|0
2197|2021-11-23 10:36:23.437|'a'|release|0
2198|2021-11-23 10:36:23.484|'i'|release|0
2199|2021-11-23 10:36:23.513|'e'|press|0
2200|2021-11-23 10:36:23.626|'n'|press|0
2201|2021-11-23 10:36:23.633|'e'|release|0
2202|2021-11-23 10:36:23.731|'n'|release|0
2203|2021-11-23 10:36:23.823|'t'|press|0
2204|2021-11-23 10:36:23.897|'t'|release|0
2205|2021-11-23 10:36:23.909|Key.space|press|0
2206|2021-11-23 10:36:24.009|Key.space|release|0
2207|2021-11-23 10:36:24.256|'u'|press|0
2208|2021-11-23 10:36:24.353|'u'|release|0
2209|2021-11-23 10:36:24.428|'n'|press|0
2210|2021-11-23 10:36:24.461|'e'|press|0
2211|2021-11-23 10:36:24.524|Key.space|press|0
2212|2021-11-23 10:36:24.533|'n'|release|0
2213|2021-11-23 10:36:24.555|'e'|release|0
2214|2021-11-23 10:36:24.627|Key.space|release|0
2215|2021-11-23 10:36:24.682|'m'|press|0
2216|2021-11-23 10:36:24.808|'m'|release|0
2217|2021-11-23 10:36:24.821|'e'|press|0
2218|2021-11-23 10:36:24.920|'e'|release|0
2219|2021-11-23 10:36:24.925|'u'|press|0
2220|2021-11-23 10:36:25.028|'u'|release|0
2221|2021-11-23 10:36:25.063|'t'|press|0
2222|2021-11-23 10:36:25.151|'t'|release|0
2223|2021-11-23 10:36:25.282|'e'|press|0
2224|2021-11-23 10:36:25.396|Key.space|press|0
2225|2021-11-23 10:36:25.411|'e'|release|0
2226|2021-11-23 10:36:25.492|Key.space|release|0
2227|2021-11-23 10:36:25.535|'d'|press|0
2228|2021-11-23 10:36:25.662|'d'|release|0
2229|2021-11-23 10:36:25.671|'a'|press|0
2230|2021-11-23 10:36:25.716|'n'|press|0
2231|2021-11-23 10:36:25.780|'s'|press|0
2232|2021-11-23 10:36:25.811|'n'|release|0
2233|2021-11-23 10:36:25.831|'a'|release|0
2234|2021-11-23 10:36:25.868|Key.space|press|0
2235|2021-11-23 10:36:25.919|'s'|release|0
2236|2021-11-23 10:36:25.948|Key.space|release|0
2237|2021-11-23 10:36:26.030|'e'|press|0
2238|2021-11-23 10:36:26.106|Key.space|press|0
2239|2021-11-23 10:36:26.135|'e'|release|0
2240|2021-11-23 10:36:26.186|Key.space|release|0
2241|2021-11-23 10:36:26.572|Key.backspace|press|0
2242|2021-11-23 10:36:26.655|Key.backspace|release|0
2243|2021-11-23 10:36:26.724|Key.backspace|press|0
2244|2021-11-23 10:36:26.799|Key.backspace|release|0
2245|2021-11-23 10:36:27.344|Key.backspace|press|0
2246|2021-11-23 10:36:27.414|Key.backspace|release|0
2247|2021-11-23 10:36:27.534|'l'|press|0
2248|2021-11-23 10:36:27.605|'e'|press|0
2249|2021-11-23 10:36:27.634|'l'|release|0
2250|2021-11-23 10:36:27.694|'e'|release|0
2251|2021-11-23 10:36:27.707|Key.space|press|0
2252|2021-11-23 10:36:27.779|Key.space|release|0
2253|2021-11-23 10:36:28.041|Key.backspace|press|0
2254|2021-11-23 10:36:28.113|Key.backspace|release|0
2255|2021-11-23 10:36:28.168|Key.backspace|press|0
2256|2021-11-23 10:36:28.248|Key.backspace|release|0
2257|2021-11-23 10:36:28.309|Key.backspace|press|0
2258|2021-11-23 10:36:28.392|Key.backspace|release|0
2259|2021-11-23 10:36:28.676|Key.space|press|0
2260|2021-11-23 10:36:28.759|Key.space|release|0
2261|2021-11-23 10:36:28.810|'l'|press|0
2262|2021-11-23 10:36:28.915|'l'|release|0
2263|2021-11-23 10:36:28.924|'e'|press|0
2264|2021-11-23 10:36:29.000|Key.space|press|0
2265|2021-11-23 10:36:29.025|'e'|release|0
2266|2021-11-23 10:36:29.101|Key.space|release|0
2267|2021-11-23 10:36:29.362|'b'|press|0
2268|2021-11-23 10:36:29.466|'b'|release|0
2269|2021-11-23 10:36:29.566|'e'|press|0
2270|2021-11-23 10:36:29.663|'e'|release|0
2271|2021-11-23 10:36:29.736|'s'|press|0
2272|2021-11-23 10:36:29.789|'o'|press|0
2273|2021-11-23 10:36:29.844|'s'|release|0
2274|2021-11-23 10:36:29.873|'o'|release|0
2275|2021-11-23 10:36:29.921|'i'|press|0
2276|2021-11-23 10:36:30.006|'i'|release|0
2277|2021-11-23 10:36:30.085|'n'|press|0
2278|2021-11-23 10:36:30.169|'n'|release|0
2279|2021-11-23 10:36:30.726|';'|press|0
2280|2021-11-23 10:36:30.817|';'|release|0
2281|2021-11-23 10:36:31.151|Key.space|press|0
2282|2021-11-23 10:36:31.247|Key.space|release|0
2283|2021-11-23 10:36:31.343|'s'|press|0
2284|2021-11-23 10:36:31.436|'s'|release|0
2285|2021-11-23 10:36:31.497|'e'|press|0
2286|2021-11-23 10:36:31.589|'e'|release|0
2287|2021-11-23 10:36:31.667|'s'|press|0
2288|2021-11-23 10:36:31.735|Key.space|press|0
2289|2021-11-23 10:36:31.777|'s'|release|0
2290|2021-11-23 10:36:31.826|Key.space|release|0
2291|2021-11-23 10:36:31.942|'p'|press|0
2292|2021-11-23 10:36:32.091|'p'|release|0
2293|2021-11-23 10:36:32.095|'a'|press|0
2294|2021-11-23 10:36:32.183|'l'|press|0
2295|2021-11-23 10:36:32.190|'a'|release|0
2296|2021-11-23 10:36:32.253|'e'|press|0
2297|2021-11-23 10:36:32.297|'l'|release|0
2298|2021-11-23 10:36:32.348|'e'|release|0
2299|2021-11-23 10:36:32.729|'f'|press|0
2300|2021-11-23 10:36:32.850|'f'|release|0
2301|2021-11-23 10:36:32.896|'r'|press|0
2302|2021-11-23 10:36:32.986|'r'|release|0
2303|2021-11-23 10:36:33.060|'e'|press|0
2304|2021-11-23 10:36:33.102|'n'|press|0
2305|2021-11-23 10:36:33.157|'e'|release|0
2306|2021-11-23 10:36:33.206|'n'|release|0
2307|2021-11-23 10:36:33.302|'i'|press|0
2308|2021-11-23 10:36:33.356|'e'|press|0
2309|2021-11-23 10:36:33.356|'i'|release|0
2310|2021-11-23 10:36:33.474|'e'|release|0
2311|2021-11-23 10:36:33.526|'r'|press|0
2312|2021-11-23 10:36:33.611|'s'|press|0
2313|2021-11-23 10:36:33.665|Key.space|press|0
2314|2021-11-23 10:36:33.669|'r'|release|0
2315|2021-11-23 10:36:33.749|'s'|release|0
2316|2021-11-23 10:36:33.799|Key.space|release|0
2317|2021-11-23 10:36:33.900|'é'|press|0
2318|2021-11-23 10:36:34.016|'é'|release|0
2319|2021-11-23 10:36:34.496|'t'|press|0
2320|2021-11-23 10:36:34.608|'t'|release|0
2321|2021-11-23 10:36:34.671|'a'|press|0
2322|2021-11-23 10:36:34.747|'i'|press|0
2323|2021-11-23 10:36:34.785|'a'|release|0
2324|2021-11-23 10:36:34.845|'i'|release|0
2325|2021-11-23 10:36:34.860|'e'|press|0
2326|2021-11-23 10:36:34.970|'n'|press|0
2327|2021-11-23 10:36:34.986|'e'|release|0
2328|2021-11-23 10:36:35.082|'n'|release|0
2329|2021-11-23 10:36:35.095|'t'|press|0
2330|2021-11-23 10:36:35.172|Key.space|press|0
2331|2021-11-23 10:36:35.205|'t'|release|0
2332|2021-11-23 10:36:35.279|Key.space|release|0
2333|2021-11-23 10:36:35.828|'s'|press|0
2334|2021-11-23 10:36:35.918|'s'|release|0
2335|2021-11-23 10:36:35.970|'e'|press|0
2336|2021-11-23 10:36:36.071|'e'|release|0
2337|2021-11-23 10:36:36.149|'s'|press|0
2338|2021-11-23 10:36:36.220|Key.space|press|0
2339|2021-11-23 10:36:36.266|'s'|release|0
2340|2021-11-23 10:36:36.287|'p'|press|0
2341|2021-11-23 10:36:36.325|Key.space|release|0
2342|2021-11-23 10:36:36.391|'p'|release|0
2343|2021-11-23 10:36:36.457|'i'|press|0
2344|2021-11-23 10:36:36.563|'i'|release|0
2345|2021-11-23 10:36:36.567|'q'|press|0
2346|2021-11-23 10:36:36.659|'q'|release|0
2347|2021-11-23 10:36:36.667|'u'|press|0
2348|2021-11-23 10:36:36.743|'e'|press|0
2349|2021-11-23 10:36:36.755|'u'|release|0
2350|2021-11-23 10:36:36.840|'e'|release|0
2351|2021-11-23 10:36:36.854|'u'|press|0
2352|2021-11-23 10:36:36.940|'u'|release|0
2353|2021-11-23 10:36:36.959|'r'|press|0
2354|2021-11-23 10:36:37.081|'s'|press|0
2355|2021-11-23 10:36:37.088|'r'|release|0
2356|2021-11-23 10:36:37.214|'s'|release|0
2357|2021-11-23 10:36:37.945|';'|press|0
2358|2021-11-23 10:36:38.019|';'|release|0
2359|2021-11-23 10:36:38.296|Key.space|press|0
2360|2021-11-23 10:36:38.408|Key.space|release|0
2361|2021-11-23 10:36:38.513|'l'|press|0
2362|2021-11-23 10:36:38.567|'e'|press|0
2363|2021-11-23 10:36:38.609|Key.space|press|0
2364|2021-11-23 10:36:38.613|'l'|release|0
2365|2021-11-23 10:36:38.660|'e'|release|0
2366|2021-11-23 10:36:38.706|Key.space|release|0
2367|2021-11-23 10:36:38.823|'v'|press|0
2368|2021-11-23 10:36:38.936|'v'|release|0
2369|2021-11-23 10:36:38.965|'i'|press|0
2370|2021-11-23 10:36:39.067|'c'|press|0
2371|2021-11-23 10:36:39.070|'i'|release|0
2372|2021-11-23 10:36:39.165|'a'|press|0
2373|2021-11-23 10:36:39.203|'c'|release|0
2374|2021-11-23 10:36:39.241|'i'|press|0
2375|2021-11-23 10:36:39.287|'a'|release|0
2376|2021-11-23 10:36:39.335|'r'|press|0
2377|2021-11-23 10:36:39.346|'i'|release|0
2378|2021-11-23 10:36:39.426|'r'|release|0
2379|2021-11-23 10:36:39.514|'e'|press|0
2380|2021-11-23 10:36:39.530|Key.space|press|0
2381|2021-11-23 10:36:39.576|'e'|release|0
2382|2021-11-23 10:36:39.636|Key.space|release|0
2383|2021-11-23 10:36:39.658|'d'|press|0
2384|2021-11-23 10:36:39.794|'d'|release|0
2385|2021-11-23 10:36:39.848|'u'|press|0
2386|2021-11-23 10:36:39.934|'u'|release|0
2387|2021-11-23 10:36:39.954|Key.space|press|0
2388|2021-11-23 10:36:40.051|Key.space|release|0
2389|2021-11-23 10:36:40.131|'v'|press|0
2390|2021-11-23 10:36:40.242|'v'|release|0
2391|2021-11-23 10:36:40.306|'i'|press|0
2392|2021-11-23 10:36:40.386|'i'|release|0
2393|2021-11-23 10:36:40.635|'l'|press|0
2394|2021-11-23 10:36:40.728|'l'|release|0
2395|2021-11-23 10:36:40.775|'l'|press|0
2396|2021-11-23 10:36:40.848|'a'|press|0
2397|2021-11-23 10:36:40.877|'l'|release|0
2398|2021-11-23 10:36:40.937|'a'|release|0
2399|2021-11-23 10:36:40.995|'g'|press|0
2400|2021-11-23 10:36:41.088|'g'|release|0
2401|2021-11-23 10:36:41.150|'e'|press|0
2402|2021-11-23 10:36:41.239|Key.space|press|0
2403|2021-11-23 10:36:41.284|'e'|release|0
2404|2021-11-23 10:36:41.360|'é'|press|0
2405|2021-11-23 10:36:41.367|Key.space|release|0
2406|2021-11-23 10:36:41.477|'é'|release|0
2407|2021-11-23 10:36:41.515|'t'|press|0
2408|2021-11-23 10:36:41.625|'t'|release|0
2409|2021-11-23 10:36:41.638|'a'|press|0
2410|2021-11-23 10:36:41.724|'i'|press|0
2411|2021-11-23 10:36:41.769|'a'|release|0
2412|2021-11-23 10:36:41.815|'t'|press|0
2413|2021-11-23 10:36:41.830|'i'|release|0
2414|2021-11-23 10:36:41.886|Key.space|press|0
2415|2021-11-23 10:36:41.919|'t'|release|0
2416|2021-11-23 10:36:41.964|Key.space|release|0
2417|2021-11-23 10:36:42.009|'s'|press|0
2418|2021-11-23 10:36:42.081|'o'|press|0
2419|2021-11-23 10:36:42.131|'s'|release|0
2420|2021-11-23 10:36:42.165|'o'|release|0
2421|2021-11-23 10:36:42.234|Key.space|press|0
2422|2021-11-23 10:36:42.238|'n'|press|0
2423|2021-11-23 10:36:42.341|Key.space|release|0
2424|2021-11-23 10:36:42.350|'n'|release|0
2425|2021-11-23 10:36:42.385|'g'|press|0
2426|2021-11-23 10:36:42.486|'g'|release|0
2427|2021-11-23 10:36:42.566|'r'|press|0
2428|2021-11-23 10:36:42.646|'a'|press|0
2429|2021-11-23 10:36:42.688|'r'|release|0
2430|2021-11-23 10:36:42.745|'a'|release|0
2431|2021-11-23 10:36:42.869|Key.backspace|press|0
2432|2021-11-23 10:36:42.914|Key.backspace|release|0
2433|2021-11-23 10:36:42.992|Key.backspace|press|0
2434|2021-11-23 10:36:43.079|Key.backspace|release|0
2435|2021-11-23 10:36:43.130|Key.backspace|press|0
2436|2021-11-23 10:36:43.208|Key.backspace|release|0
2437|2021-11-23 10:36:43.272|Key.backspace|press|0
2438|2021-11-23 10:36:43.350|Key.backspace|release|0
2439|2021-11-23 10:36:43.405|Key.backspace|press|0
2440|2021-11-23 10:36:43.502|Key.backspace|release|0
2441|2021-11-23 10:36:43.805|Key.space|press|0
2442|2021-11-23 10:36:43.903|Key.space|release|0
2443|2021-11-23 10:36:44.368|Key.backspace|press|0
2444|2021-11-23 10:36:44.448|Key.backspace|release|0
2445|2021-11-23 10:36:44.507|Key.backspace|press|0
2446|2021-11-23 10:36:44.604|Key.backspace|release|0
2447|2021-11-23 10:36:45.389|'o'|press|0
2448|2021-11-23 10:36:45.482|'o'|release|0
2449|2021-11-23 10:36:45.585|'n'|press|0
2450|2021-11-23 10:36:45.665|Key.space|press|0
2451|2021-11-23 10:36:45.669|'n'|release|0
2452|2021-11-23 10:36:45.740|Key.space|release|0
2453|2021-11-23 10:36:46.241|'g'|press|0
2454|2021-11-23 10:36:46.340|'g'|release|0
2455|2021-11-23 10:36:46.426|'r'|press|0
2456|2021-11-23 10:36:46.498|'a'|press|0
2457|2021-11-23 10:36:46.568|'r'|release|0
2458|2021-11-23 10:36:46.582|'n'|press|0
2459|2021-11-23 10:36:46.658|'n'|release|0
2460|2021-11-23 10:36:46.659|'a'|release|0
2461|2021-11-23 10:36:46.687|'d'|press|0
2462|2021-11-23 10:36:46.792|'d'|release|0
2463|2021-11-23 10:36:46.896|'-'|press|0
2464|2021-11-23 10:36:46.991|'-'|release|0
2465|2021-11-23 10:36:47.302|'a'|press|0
2466|2021-11-23 10:36:47.398|'a'|release|0
2467|2021-11-23 10:36:47.412|'u'|press|0
2468|2021-11-23 10:36:47.482|'u'|release|0
2469|2021-11-23 10:36:47.675|'m'|press|0
2470|2021-11-23 10:36:47.798|'m'|release|0
2471|2021-11-23 10:36:48.108|['^']|press|0
2472|2021-11-23 10:36:48.202|['^']|release|0
2473|2021-11-23 10:36:48.314|'o'|press|0
2474|2021-11-23 10:36:48.363|'o'|release|0
2475|2021-11-23 10:36:48.463|'n'|press|0
2476|2021-11-23 10:36:48.555|'n'|release|0
2477|2021-11-23 10:36:48.672|'i'|press|0
2478|2021-11-23 10:36:48.775|'i'|release|0
2479|2021-11-23 10:36:48.777|'e'|press|0
2480|2021-11-23 10:36:48.864|'e'|release|0
2481|2021-11-23 10:36:48.911|'r'|press|0
2482|2021-11-23 10:36:49.007|'r'|release|0
2483|2021-11-23 10:36:49.056|Key.shift|press|1
2484|2021-11-23 10:36:49.098|'.'|press|1
2485|2021-11-23 10:36:49.178|'.'|release|1
2486|2021-11-23 10:36:49.238|Key.shift|release|0
2487|2021-11-23 10:36:49.261|Key.space|press|0
2488|2021-11-23 10:36:49.366|Key.shift|press|1
2489|2021-11-23 10:36:49.371|Key.space|release|1
2490|2021-11-23 10:36:49.457|'I'|press|1
2491|2021-11-23 10:36:49.545|'I'|release|1
2492|2021-11-23 10:36:49.575|Key.shift|release|0
2493|2021-11-23 10:36:49.643|'l'|press|0
2494|2021-11-23 10:36:49.731|'s'|press|0
2495|2021-11-23 10:36:49.764|'l'|release|0
2496|2021-11-23 10:36:49.822|Key.space|press|0
2497|2021-11-23 10:36:49.865|'s'|release|0
2498|2021-11-23 10:36:49.937|Key.space|release|0
2499|2021-11-23 10:36:50.006|'l'|press|0
2500|2021-11-23 10:36:50.085|'l'|release|0
2501|2021-11-23 10:36:50.154|'|press|0
2502|2021-11-23 10:36:50.259|'a'|press|0
2503|2021-11-23 10:36:50.272|'|release|0
2504|2021-11-23 10:36:50.366|'a'|release|0
2505|2021-11-23 10:36:50.366|'p'|press|0
2506|2021-11-23 10:36:50.433|'p'|release|0
2507|2021-11-23 10:36:50.481|'p'|press|0
2508|2021-11-23 10:36:50.592|'e'|press|0
2509|2021-11-23 10:36:50.595|'p'|release|0
2510|2021-11-23 10:36:50.687|'e'|release|0
2511|2021-11-23 10:36:50.703|'l'|press|0
2512|2021-11-23 10:36:50.805|'l'|release|0
2513|2021-11-23 10:36:50.809|'a'|press|0
2514|2021-11-23 10:36:50.918|'a'|release|0
2515|2021-11-23 10:36:50.922|'i'|press|0
2516|2021-11-23 10:36:51.023|'i'|release|0
2517|2021-11-23 10:36:51.062|'e'|press|0
2518|2021-11-23 10:36:51.159|'n'|press|0
2519|2021-11-23 10:36:51.167|'e'|release|0
2520|2021-11-23 10:36:51.280|'n'|release|0
2521|2021-11-23 10:36:51.295|'t'|press|0
2522|2021-11-23 10:36:51.357|Key.space|press|0
2523|2021-11-23 10:36:51.387|'t'|release|0
2524|2021-11-23 10:36:51.454|Key.space|release|0
2525|2021-11-23 10:36:51.578|'t'|press|0
2526|2021-11-23 10:36:51.619|'o'|press|0
2527|2021-11-23 10:36:51.675|'t'|release|0
2528|2021-11-23 10:36:51.711|'o'|release|0
2529|2021-11-23 10:36:51.771|'u'|press|0
2530|2021-11-23 10:36:51.812|'s'|press|0
2531|2021-11-23 10:36:51.849|'u'|release|0
2532|2021-11-23 10:36:51.901|Key.space|press|0
2533|2021-11-23 10:36:51.944|'s'|release|0
2534|2021-11-23 10:36:52.010|Key.space|release|0
2535|2021-11-23 10:36:52.086|'m'|press|0
2536|2021-11-23 10:36:52.175|'m'|release|0
2537|2021-11-23 10:36:52.246|'o'|press|0
2538|2021-11-23 10:36:52.335|'o'|release|0
2539|2021-11-23 10:36:52.414|'n'|press|0
2540|2021-11-23 10:36:52.516|'s'|press|0
2541|2021-11-23 10:36:52.519|'n'|release|0
2542|2021-11-23 10:36:52.623|'s'|release|0
2543|2021-11-23 10:36:52.645|'i'|press|0
2544|2021-11-23 10:36:52.728|'i'|release|0
2545|2021-11-23 10:36:53.127|Key.backspace|press|0
2546|2021-11-23 10:36:53.232|Key.backspace|release|0
2547|2021-11-23 10:36:53.562|'e'|press|0
2548|2021-11-23 10:36:53.650|'i'|press|0
2549|2021-11-23 10:36:53.658|'e'|release|0
2550|2021-11-23 10:36:53.704|'i'|release|0
2551|2021-11-23 10:36:54.168|'g'|press|0
2552|2021-11-23 10:36:54.270|'g'|release|0
2553|2021-11-23 10:36:54.319|'n'|press|0
2554|2021-11-23 10:36:54.450|'n'|release|0
2555|2021-11-23 10:36:54.505|'e'|press|0
2556|2021-11-23 10:36:54.583|'u'|press|0
2557|2021-11-23 10:36:54.615|'e'|release|0
2558|2021-11-23 10:36:54.701|'r'|press|0
2559|2021-11-23 10:36:54.721|'u'|release|0
2560|2021-11-23 10:36:54.756|Key.space|press|0
2561|2021-11-23 10:36:54.813|'r'|release|0
2562|2021-11-23 10:36:54.883|Key.space|release|0
2563|2021-11-23 10:36:55.085|Key.backspace|press|0
2564|2021-11-23 10:36:55.195|Key.backspace|release|0
2565|2021-11-23 10:36:55.484|','|press|0
2566|2021-11-23 10:36:55.547|Key.space|press|0
2567|2021-11-23 10:36:55.555|','|release|0
2568|2021-11-23 10:36:55.665|'e'|press|0
2569|2021-11-23 10:36:55.685|Key.space|release|0
2570|2021-11-23 10:36:55.732|'e'|release|0
2571|2021-11-23 10:36:55.831|'t'|press|0
2572|2021-11-23 10:36:55.870|Key.space|press|0
2573|2021-11-23 10:36:55.912|'t'|release|0
2574|2021-11-23 10:36:55.975|Key.space|release|0
2575|2021-11-23 10:36:56.006|'i'|press|0
2576|2021-11-23 10:36:56.093|'i'|release|0
2577|2021-11-23 10:36:56.203|'l'|press|0
2578|2021-11-23 10:36:56.301|'s'|press|0
2579|2021-11-23 10:36:56.304|'l'|release|0
2580|2021-11-23 10:36:56.391|Key.space|press|0
2581|2021-11-23 10:36:56.453|'s'|release|0
2582|2021-11-23 10:36:56.522|Key.space|release|0
2583|2021-11-23 10:36:56.652|'r'|press|0
2584|2021-11-23 10:36:56.759|'r'|release|0
2585|2021-11-23 10:36:56.776|'i'|press|0
2586|2021-11-23 10:36:56.883|'i'|release|0
2587|2021-11-23 10:36:56.919|'a'|press|0
2588|2021-11-23 10:36:57.027|'a'|release|0
2589|2021-11-23 10:36:57.031|'i'|press|0
2590|2021-11-23 10:36:57.123|'i'|release|0
2591|2021-11-23 10:36:57.393|'e'|press|0
2592|2021-11-23 10:36:57.507|'n'|press|0
2593|2021-11-23 10:36:57.520|'e'|release|0
2594|2021-11-23 10:36:57.589|'n'|release|0
2595|2021-11-23 10:36:57.644|'t'|press|0
2596|2021-11-23 10:36:57.719|Key.space|press|0
2597|2021-11-23 10:36:57.744|'t'|release|0
2598|2021-11-23 10:36:57.825|Key.space|release|0
2599|2021-11-23 10:36:57.896|'q'|press|0
2600|2021-11-23 10:36:57.967|'u'|press|0
2601|2021-11-23 10:36:57.983|'q'|release|0
2602|2021-11-23 10:36:58.076|'a'|press|0
2603|2021-11-23 10:36:58.078|'u'|release|0
2604|2021-11-23 10:36:58.170|'n'|press|0
2605|2021-11-23 10:36:58.177|'a'|release|0
2606|2021-11-23 10:36:58.219|'d'|press|0
2607|2021-11-23 10:36:58.257|'n'|release|0
2608|2021-11-23 10:36:58.288|'d'|release|0
2609|2021-11-23 10:36:58.505|Key.space|press|0
2610|2021-11-23 10:36:58.598|'i'|press|0
2611|2021-11-23 10:36:58.612|Key.space|release|0
2612|2021-11-23 10:36:58.677|'i'|release|0
2613|2021-11-23 10:36:58.774|'l'|press|0
2614|2021-11-23 10:36:58.811|Key.space|press|0
2615|2021-11-23 10:36:58.887|'l'|release|0
2616|2021-11-23 10:36:58.920|Key.space|release|0
2617|2021-11-23 10:36:58.946|'f'|press|0
2618|2021-11-23 10:36:59.054|'f'|release|0
2619|2021-11-23 10:36:59.150|'e'|press|0
2620|2021-11-23 10:36:59.234|'e'|release|0
2621|2021-11-23 10:36:59.293|'r'|press|0
2622|2021-11-23 10:36:59.391|'r'|release|0
2623|2021-11-23 10:36:59.580|Key.backspace|press|0
2624|2021-11-23 10:36:59.691|'s'|press|0
2625|2021-11-23 10:36:59.703|Key.backspace|release|0
2626|2021-11-23 10:36:59.775|'a'|press|0
2627|2021-11-23 10:36:59.829|'s'|release|0
2628|2021-11-23 10:36:59.899|'i'|press|0
2629|2021-11-23 10:36:59.906|'a'|release|0
2630|2021-11-23 10:37:00.001|'i'|release|0
2631|2021-11-23 10:37:00.083|'t'|press|0
2632|2021-11-23 10:37:00.168|Key.space|press|0
2633|2021-11-23 10:37:00.185|'t'|release|0
2634|2021-11-23 10:37:00.273|Key.space|release|0
2635|2021-11-23 10:37:00.331|'d'|press|0
2636|2021-11-23 10:37:00.436|'d'|release|0
2637|2021-11-23 10:37:00.492|'e'|press|0
2638|2021-11-23 10:37:00.575|'e'|release|0
2639|2021-11-23 10:37:00.627|'s'|press|0
2640|2021-11-23 10:37:00.695|Key.space|press|0
2641|2021-11-23 10:37:00.734|'s'|release|0
2642|2021-11-23 10:37:00.783|Key.space|release|0
2643|2021-11-23 10:37:00.821|'c'|press|0
2644|2021-11-23 10:37:00.921|'o'|press|0
2645|2021-11-23 10:37:00.929|'c'|release|0
2646|2021-11-23 10:37:01.021|'o'|release|0
2647|2021-11-23 10:37:01.230|'n'|press|0
2648|2021-11-23 10:37:01.328|'t'|press|0
2649|2021-11-23 10:37:01.332|'n'|release|0
2650|2021-11-23 10:37:01.423|'t'|release|0
2651|2021-11-23 10:37:01.496|'e'|press|0
2652|2021-11-23 10:37:01.600|'e'|release|0
2653|2021-11-23 10:37:01.668|'s'|press|0
2654|2021-11-23 10:37:01.761|'s'|release|0
2655|2021-11-23 10:37:01.771|Key.shift|press|1
2656|2021-11-23 10:37:01.820|'.'|press|1
2657|2021-11-23 10:37:01.897|'.'|release|1
2658|2021-11-23 10:37:01.933|Key.shift|release|0
2659|2021-11-23 10:37:02.198|Key.enter|press|0
2660|2021-11-23 10:37:02.306|Key.enter|release|0
2661|2021-11-23 10:37:02.364|Key.enter|press|0
2662|2021-11-23 10:37:02.448|Key.enter|release|0
2663|2021-11-23 10:37:02.636|Key.shift|press|1
2664|2021-11-23 10:37:02.709|'M'|press|1
2665|2021-11-23 10:37:02.810|'M'|release|1
2666|2021-11-23 10:37:02.845|Key.shift|release|0
2667|2021-11-23 10:37:02.905|'a'|press|0
2668|2021-11-23 10:37:02.983|'a'|release|0
2669|2021-11-23 10:37:03.029|'d'|press|0
2670|2021-11-23 10:37:03.135|'d'|release|0
2671|2021-11-23 10:37:03.415|'a'|press|0
2672|2021-11-23 10:37:03.527|'a'|release|0
2673|2021-11-23 10:37:03.587|'m'|press|0
2674|2021-11-23 10:37:03.691|'m'|release|0
2675|2021-11-23 10:37:03.695|'e'|press|0
2676|2021-11-23 10:37:03.775|Key.space|press|0
2677|2021-11-23 10:37:03.792|'e'|release|0
2678|2021-11-23 10:37:03.900|Key.space|release|0
2679|2021-11-23 10:37:03.919|'l'|press|0
2680|2021-11-23 10:37:03.991|'a'|press|0
2681|2021-11-23 10:37:04.024|'l'|release|0
2682|2021-11-23 10:37:04.041|Key.space|press|0
2683|2021-11-23 10:37:04.088|'a'|release|0
2684|2021-11-23 10:37:04.142|Key.space|release|0
2685|2021-11-23 10:37:04.214|'b'|press|0
2686|2021-11-23 10:37:04.307|'b'|release|0
2687|2021-11-23 10:37:04.373|'a'|press|0
2688|2021-11-23 10:37:04.468|'r'|press|0
2689|2021-11-23 10:37:04.473|'a'|release|0
