;Timestamp;Key;Action;Shift
569;2021-11-03 08:45:50.519;'u';press;0
570;2021-11-03 08:45:50.592;'u';release;0
571;2021-11-03 08:45:50.652;'e';press;0
572;2021-11-03 08:45:50.774;'e';release;0
573;2021-11-03 08:45:50.787;Key.space;press;0
574;2021-11-03 08:45:50.881;Key.space;release;0
575;2021-11-03 08:45:51.014;'e';press;0
576;2021-11-03 08:45:51.116;'n';press;0
577;2021-11-03 08:45:51.119;'e';release;0
578;2021-11-03 08:45:51.190;Key.space;press;0
579;2021-11-03 08:45:51.213;'n';release;0
580;2021-11-03 08:45:51.285;Key.space;release;0
581;2021-11-03 08:45:51.378;Key.shift;press;1
582;2021-11-03 08:45:51.485;'B';press;1
583;2021-11-03 08:45:51.609;'B';release;1
584;2021-11-03 08:45:51.677;'M';press;1
585;2021-11-03 08:45:51.765;'M';release;1
586;2021-11-03 08:45:51.800;'X';press;1
587;2021-11-03 08:45:51.912;'X';release;1
588;2021-11-03 08:45:51.977;Key.shift;release;0
589;2021-11-03 08:45:51.984;Key.space;press;0
590;2021-11-03 08:45:52.090;Key.space;release;0
591;2021-11-03 08:45:52.104;'c';press;0
592;2021-11-03 08:45:52.226;'c';release;0
593;2021-11-03 08:45:52.229;'h';press;0
594;2021-11-03 08:45:52.315;'e';press;0
595;2021-11-03 08:45:52.327;'h';release;0
596;2021-11-03 08:45:52.385;'z';press;0
597;2021-11-03 08:45:52.456;Key.space;press;0
598;2021-11-03 08:45:52.458;'e';release;0
599;2021-11-03 08:45:52.515;'z';release;0
600;2021-11-03 08:45:52.578;Key.space;release;0
601;2021-11-03 08:45:52.588;Key.shift;press;1
602;2021-11-03 08:45:52.685;'W';press;1
603;2021-11-03 08:45:52.794;'W';release;1
604;2021-11-03 08:45:52.819;Key.shift;release;0
605;2021-11-03 08:45:53.001;'i';press;0
606;2021-11-03 08:45:53.085;'i';release;0
607;2021-11-03 08:45:53.203;'l';press;0
608;2021-11-03 08:45:53.285;'l';release;0
609;2021-11-03 08:45:53.332;'l';press;0
610;2021-11-03 08:45:53.429;'l';release;0
611;2021-11-03 08:45:53.506;',';press;0
612;2021-11-03 08:45:53.611;',';release;0
613;2021-11-03 08:45:53.684;Key.space;press;0
614;2021-11-03 08:45:53.792;Key.space;release;0
615;2021-11-03 08:45:53.827;'q';press;0
616;2021-11-03 08:45:53.878;'u';press;0
617;2021-11-03 08:45:53.902;'q';release;0
618;2021-11-03 08:45:53.953;'u';release;0
619;2021-11-03 08:45:54.053;'i';press;0
620;2021-11-03 08:45:54.107;Key.space;press;0
621;2021-11-03 08:45:54.142;'i';release;0
622;2021-11-03 08:45:54.150;'e';press;0
623;2021-11-03 08:45:54.177;Key.space;release;0
624;2021-11-03 08:45:54.246;'e';release;0
625;2021-11-03 08:45:54.346;'s';press;0
626;2021-11-03 08:45:54.421;'s';release;0
627;2021-11-03 08:45:54.517;'t';press;0
628;2021-11-03 08:45:54.600;Key.space;press;0
629;2021-11-03 08:45:54.613;'t';release;0
630;2021-11-03 08:45:54.689;Key.space;release;0
631;2021-11-03 08:45:54.701;'p';press;0
632;2021-11-03 08:45:54.761;'r';press;0
633;2021-11-03 08:45:54.774;'p';release;0
634;2021-11-03 08:45:54.861;'r';release;0
635;2021-11-03 08:45:54.936;'è';press;0
636;2021-11-03 08:45:55.039;'s';press;0
637;2021-11-03 08:45:55.051;'è';release;0
638;2021-11-03 08:45:55.123;Key.space;press;0
639;2021-11-03 08:45:55.176;'s';release;0
640;2021-11-03 08:45:55.215;Key.space;release;0
641;2021-11-03 08:45:55.247;'d';press;0
642;2021-11-03 08:45:55.357;'d';release;0
643;2021-11-03 08:45:55.447;'u';press;0
644;2021-11-03 08:45:55.544;Key.space;press;0
645;2021-11-03 08:45:55.553;'u';release;0
646;2021-11-03 08:45:55.615;Key.space;release;0
647;2021-11-03 08:45:55.754;Key.shift;press;1
648;2021-11-03 08:45:56.349;'K';press;1
649;2021-11-03 08:45:56.433;'K';release;1
650;2021-11-03 08:45:56.486;Key.shift;release;0
651;2021-11-03 08:45:56.713;'i';press;0
652;2021-11-03 08:45:56.803;'i';release;0
653;2021-11-03 08:45:56.909;'l';press;0
654;2021-11-03 08:45:57.007;'l';release;0
655;2021-11-03 08:45:57.071;'i';press;0
656;2021-11-03 08:45:57.160;'i';release;0
657;2021-11-03 08:45:57.265;'m';press;0
658;2021-11-03 08:45:57.353;'m';release;0
659;2021-11-03 08:45:57.377;'a';press;0
660;2021-11-03 08:45:57.460;'a';release;0
661;2021-11-03 08:45:57.479;'n';press;0
662;2021-11-03 08:45:57.554;'d';press;0
663;2021-11-03 08:45:57.565;'n';release;0
664;2021-11-03 08:45:57.641;'d';release;0
665;2021-11-03 08:45:57.713;'j';press;0
666;2021-11-03 08:45:57.813;'j';release;0
667;2021-11-03 08:45:57.850;'a';press;0
668;2021-11-03 08:45:57.942;'a';release;0
669;2021-11-03 08:45:57.989;'r';press;0
670;2021-11-03 08:45:58.046;'o';press;0
671;2021-11-03 08:45:58.071;'r';release;0
672;2021-11-03 08:45:58.133;'o';release;0
673;2021-11-03 08:45:58.187;Key.shift;press;1
674;2021-11-03 08:45:58.241;'.';press;1
675;2021-11-03 08:45:58.315;'.';release;1
676;2021-11-03 08:45:58.424;Key.shift;release;0
677;2021-11-03 08:45:59.501;Key.enter;press;0
678;2021-11-03 08:45:59.596;Key.enter;release;0
679;2021-11-03 08:45:59.977;Key.shift;press;1
680;2021-11-03 08:46:00.132;'J';press;1
681;2021-11-03 08:46:00.222;'J';release;1
682;2021-11-03 08:46:00.258;Key.shift;release;0
683;2021-11-03 08:46:00.352;';press;0
684;2021-11-03 08:46:00.414;'a';press;0
685;2021-11-03 08:46:00.458;';release;0
686;2021-11-03 08:46:00.473;'i';press;0
687;2021-11-03 08:46:00.542;'i';release;0
688;2021-11-03 08:46:00.552;'a';release;0
689;2021-11-03 08:46:00.656;'m';press;0
690;2021-11-03 08:46:00.714;'e';press;0
691;2021-11-03 08:46:00.770;'m';release;0
692;2021-11-03 08:46:00.811;Key.space;press;0
693;2021-11-03 08:46:00.837;'e';release;0
694;2021-11-03 08:46:00.871;'l';press;0
695;2021-11-03 08:46:00.909;Key.space;release;0
696;2021-11-03 08:46:00.991;'l';release;0
697;2021-11-03 08:46:01.057;'i';press;0
698;2021-11-03 08:46:01.144;'i';release;0
699;2021-11-03 08:46:01.182;'d';press;0
700;2021-11-03 08:46:01.282;'d';release;0
701;2021-11-03 08:46:01.307;'é';press;0
702;2021-11-03 08:46:01.415;'e';press;0
703;2021-11-03 08:46:01.458;'é';release;0
704;2021-11-03 08:46:01.513;'e';release;0
705;2021-11-03 08:46:01.716;Key.backspace;press;0
706;2021-11-03 08:46:01.805;Key.backspace;release;0
707;2021-11-03 08:46:01.859;Key.backspace;press;0
708;2021-11-03 08:46:01.922;Key.backspace;release;0
709;2021-11-03 08:46:01.980;Key.backspace;press;0
710;2021-11-03 08:46:02.065;Key.backspace;release;0
711;2021-11-03 08:46:02.104;Key.backspace;press;0
712;2021-11-03 08:46:02.218;';press;0
713;2021-11-03 08:46:02.221;Key.backspace;release;0
714;2021-11-03 08:46:02.309;';release;0
715;2021-11-03 08:46:02.468;'i';press;0
716;2021-11-03 08:46:02.546;'i';release;0
717;2021-11-03 08:46:02.555;'d';press;0
718;2021-11-03 08:46:02.668;'é';press;0
719;2021-11-03 08:46:02.672;'d';release;0
720;2021-11-03 08:46:02.748;'e';press;0
721;2021-11-03 08:46:02.803;'é';release;0
722;2021-11-03 08:46:02.849;'e';release;0
723;2021-11-03 08:46:03.471;Key.space;press;0
724;2021-11-03 08:46:03.547;Key.space;release;0
725;2021-11-03 08:46:03.705;'q';press;0
726;2021-11-03 08:46:03.799;'u';press;0
727;2021-11-03 08:46:03.807;'q';release;0
728;2021-11-03 08:46:03.871;'e';press;0
729;2021-11-03 08:46:03.901;'u';release;0
730;2021-11-03 08:46:03.947;Key.space;press;0
731;2021-11-03 08:46:03.989;'e';release;0
732;2021-11-03 08:46:04.039;'l';press;0
733;2021-11-03 08:46:04.055;Key.space;release;0
734;2021-11-03 08:46:04.103;'e';press;0
735;2021-11-03 08:46:04.157;'l';release;0
736;2021-11-03 08:46:04.165;Key.space;press;0
737;2021-11-03 08:46:04.208;'e';release;0
738;2021-11-03 08:46:04.238;'p';press;0
739;2021-11-03 08:46:04.262;Key.space;release;0
740;2021-11-03 08:46:04.325;'p';release;0
741;2021-11-03 08:46:04.399;'l';press;0
742;2021-11-03 08:46:04.484;'l';release;0
743;2021-11-03 08:46:04.570;'u';press;0
744;2021-11-03 08:46:04.607;'s';press;0
745;2021-11-03 08:46:04.649;'u';release;0
746;2021-11-03 08:46:04.679;Key.space;press;0
747;2021-11-03 08:46:04.708;'s';release;0
748;2021-11-03 08:46:04.767;Key.space;release;0
749;2021-11-03 08:46:04.812;'g';press;0
750;2021-11-03 08:46:04.905;'g';release;0
751;2021-11-03 08:46:04.974;'r';press;0
752;2021-11-03 08:46:05.059;'a';press;0
753;2021-11-03 08:46:05.109;'r';release;0
754;2021-11-03 08:46:05.172;'n';press;0
755;2021-11-03 08:46:05.197;'a';release;0
756;2021-11-03 08:46:05.261;'n';release;0
757;2021-11-03 08:46:05.268;'d';press;0
758;2021-11-03 08:46:05.396;'d';release;0
759;2021-11-03 08:46:05.426;Key.space;press;0
760;2021-11-03 08:46:05.517;Key.space;release;0
761;2021-11-03 08:46:05.541;'d';press;0
762;2021-11-03 08:46:05.641;'d';release;0
763;2021-11-03 08:46:05.696;'e';press;0
764;2021-11-03 08:46:05.776;'e';release;0
765;2021-11-03 08:46:05.907;Key.space;press;0
766;2021-11-03 08:46:05.976;Key.space;release;0
767;2021-11-03 08:46:06.217;Key.backspace;press;0
768;2021-11-03 08:46:06.288;Key.backspace;release;0
769;2021-11-03 08:46:06.510;'s';press;0
770;2021-11-03 08:46:06.609;'s';release;0
771;2021-11-03 08:46:06.706;Key.space;press;0
772;2021-11-03 08:46:06.796;Key.space;release;0
773;2021-11-03 08:46:06.858;Key.shift;press;1
774;2021-11-03 08:46:06.939;'S';press;1
775;2021-11-03 08:46:07.076;'S';release;1
776;2021-11-03 08:46:07.093;Key.shift;release;0
777;2021-11-03 08:46:07.172;'e';press;0
778;2021-11-03 08:46:07.250;'e';release;0
779;2021-11-03 08:46:07.353;'x';press;0
780;2021-11-03 08:46:07.437;'x';release;0
781;2021-11-03 08:46:07.575;'-';press;0
782;2021-11-03 08:46:07.653;'-';release;0
783;2021-11-03 08:46:07.960;'s';press;0
784;2021-11-03 08:46:08.075;'s';release;0
785;2021-11-03 08:46:08.192;'y';press;0
786;2021-11-03 08:46:08.278;'y';release;0
787;2021-11-03 08:46:08.305;'m';press;0
788;2021-11-03 08:46:08.375;'m';release;0
789;2021-11-03 08:46:08.405;'b';press;0
790;2021-11-03 08:46:08.498;'b';release;0
791;2021-11-03 08:46:08.512;'o';press;0
792;2021-11-03 08:46:08.597;'o';release;0
793;2021-11-03 08:46:08.688;'l';press;0
794;2021-11-03 08:46:08.797;'l';release;0
795;2021-11-03 08:46:09.081;'s';press;0
796;2021-11-03 08:46:09.181;'s';release;0
797;2021-11-03 08:46:09.256;Key.space;press;0
798;2021-11-03 08:46:09.336;Key.space;release;0
799;2021-11-03 08:46:09.563;'n';press;0
800;2021-11-03 08:46:09.659;'e';press;0
801;2021-11-03 08:46:09.663;'n';release;0
802;2021-11-03 08:46:09.759;'e';release;0
803;2021-11-03 08:46:09.872;'w';press;0
804;2021-11-03 08:46:09.990;'w';release;0
805;2021-11-03 08:46:10.710;'-';press;0
806;2021-11-03 08:46:10.793;'-';release;0
807;2021-11-03 08:46:11.782;'y';press;0
808;2021-11-03 08:46:11.853;'y';release;0
809;2021-11-03 08:46:11.902;'o';press;0
810;2021-11-03 08:46:11.986;'o';release;0
811;2021-11-03 08:46:12.003;'r';press;0
812;2021-11-03 08:46:12.095;'r';release;0
813;2021-11-03 08:46:12.121;'k';press;0
814;2021-11-03 08:46:12.231;'k';release;0
815;2021-11-03 08:46:12.389;'a';press;0
816;2021-11-03 08:46:12.481;'a';release;0
817;2021-11-03 08:46:12.514;'i';press;0
818;2021-11-03 08:46:12.563;'i';release;0
819;2021-11-03 08:46:12.567;'s';press;0
820;2021-11-03 08:46:12.664;'s';release;0
821;2021-11-03 08:46:12.798;Key.space;press;0
822;2021-11-03 08:46:12.881;Key.space;release;0
823;2021-11-03 08:46:12.927;'n';press;0
824;2021-11-03 08:46:13.024;';press;0
825;2021-11-03 08:46:13.049;'n';release;0
826;2021-11-03 08:46:13.108;'é';press;0
827;2021-11-03 08:46:13.154;';release;0
828;2021-11-03 08:46:13.225;'é';release;0
829;2021-11-03 08:46:13.268;'t';press;0
830;2021-11-03 08:46:13.357;'t';release;0
831;2021-11-03 08:46:13.430;'a';press;0
832;2021-11-03 08:46:13.571;'a';release;0
833;2021-11-03 08:46:14.102;'i';press;0
834;2021-11-03 08:46:14.206;'i';release;0
835;2021-11-03 08:46:14.264;'t';press;0
836;2021-11-03 08:46:14.368;Key.space;press;0
837;2021-11-03 08:46:14.371;'t';release;0
838;2021-11-03 08:46:14.470;Key.space;release;0
839;2021-11-03 08:46:14.494;'q';press;0
840;2021-11-03 08:46:14.600;'q';release;0
841;2021-11-03 08:46:14.613;'u';press;0
842;2021-11-03 08:46:14.688;'u';release;0
843;2021-11-03 08:46:14.690;';press;0
844;2021-11-03 08:46:14.781;'u';press;0
845;2021-11-03 08:46:14.793;';release;0
846;2021-11-03 08:46:14.857;'u';release;0
847;2021-11-03 08:46:14.954;'n';press;0
848;2021-11-03 08:46:15.007;'e';press;0
849;2021-11-03 08:46:15.045;'n';release;0
850;2021-11-03 08:46:15.088;'e';release;0
851;2021-11-03 08:46:15.095;Key.space;press;0
852;2021-11-03 08:46:15.171;Key.space;release;0
853;2021-11-03 08:46:15.440;Key.backspace;press;0
854;2021-11-03 08:46:15.533;Key.backspace;release;0
855;2021-11-03 08:46:15.650;Key.backspace;press;0
856;2021-11-03 08:46:15.745;Key.backspace;release;0
857;2021-11-03 08:46:15.959;Key.space;press;0
858;2021-11-03 08:46:16.055;Key.space;release;0
859;2021-11-03 08:46:16.152;'c';press;0
860;2021-11-03 08:46:16.268;'c';release;0
861;2021-11-03 08:46:16.396;'h';press;0
862;2021-11-03 08:46:16.475;'h';release;0
863;2021-11-03 08:46:16.681;'i';press;0
864;2021-11-03 08:46:16.765;'i';release;0
865;2021-11-03 08:46:16.829;'e';press;0
866;2021-11-03 08:46:16.892;'n';press;0
867;2021-11-03 08:46:16.908;'e';release;0
868;2021-11-03 08:46:16.981;'n';release;0
869;2021-11-03 08:46:17.041;Key.space;press;0
870;2021-11-03 08:46:17.108;Key.space;release;0
871;2021-11-03 08:46:17.472;'d';press;0
872;2021-11-03 08:46:17.573;'a';press;0
873;2021-11-03 08:46:17.581;'d';release;0
874;2021-11-03 08:46:17.673;'n';press;0
875;2021-11-03 08:46:17.707;'s';press;0
876;2021-11-03 08:46:17.731;'a';release;0
877;2021-11-03 08:46:17.745;'n';release;0
878;2021-11-03 08:46:17.825;Key.space;press;0
879;2021-11-03 08:46:17.850;'s';release;0
880;2021-11-03 08:46:17.916;'u';press;0
881;2021-11-03 08:46:17.928;Key.space;release;0
882;2021-11-03 08:46:18.025;'u';release;0
883;2021-11-03 08:46:18.100;'n';press;0
884;2021-11-03 08:46:18.163;Key.space;press;0
885;2021-11-03 08:46:18.210;'n';release;0
886;2021-11-03 08:46:18.239;Key.space;release;0
887;2021-11-03 08:46:18.292;'f';press;0
888;2021-11-03 08:46:18.362;'o';press;0
889;2021-11-03 08:46:18.388;'f';release;0
890;2021-11-03 08:46:18.459;'o';release;0
891;2021-11-03 08:46:18.578;'y';press;0
892;2021-11-03 08:46:18.667;'e';press;0
893;2021-11-03 08:46:18.701;'y';release;0
894;2021-11-03 08:46:18.756;'e';release;0
895;2021-11-03 08:46:18.826;'r';press;0
896;2021-11-03 08:46:18.872;Key.space;press;0
897;2021-11-03 08:46:18.913;'r';release;0
898;2021-11-03 08:46:18.971;Key.space;release;0
899;2021-11-03 08:46:19.013;'d';press;0
900;2021-11-03 08:46:19.097;'d';release;0
901;2021-11-03 08:46:19.137;'e';press;0
902;2021-11-03 08:46:19.237;Key.space;press;0
903;2021-11-03 08:46:19.280;'e';release;0
904;2021-11-03 08:46:19.330;Key.space;release;0
905;2021-11-03 08:46:19.359;Key.shift;press;1
906;2021-11-03 08:46:19.494;'B';press;1
907;2021-11-03 08:46:19.598;'B';release;1
908;2021-11-03 08:46:19.718;Key.shift;release;0
909;2021-11-03 08:46:19.783;'r';press;0
910;2021-11-03 08:46:19.850;'a';press;0
911;2021-11-03 08:46:19.888;'r';release;0
912;2021-11-03 08:46:19.974;'a';release;0
913;2021-11-03 08:46:20.045;'z';press;0
914;2021-11-03 08:46:20.142;'z';release;0
915;2021-11-03 08:46:20.198;'z';press;0
916;2021-11-03 08:46:20.294;'a';press;0
917;2021-11-03 08:46:20.298;'z';release;0
918;2021-11-03 08:46:20.416;'a';release;0
919;2021-11-03 08:46:20.609;'i';press;0
920;2021-11-03 08:46:20.686;'i';release;0
921;2021-11-03 08:46:20.800;'l';press;0
922;2021-11-03 08:46:20.896;'l';release;0
923;2021-11-03 08:46:20.963;'l';press;0
924;2021-11-03 08:46:21.062;'l';release;0
925;2021-11-03 08:46:21.065;'e';press;0
926;2021-11-03 08:46:21.134;'e';release;0
927;2021-11-03 08:46:21.507;Key.backspace;press;0
928;2021-11-03 08:46:21.575;Key.backspace;release;0
929;2021-11-03 08:46:21.630;Key.backspace;press;0
930;2021-11-03 08:46:21.710;Key.backspace;release;0
931;2021-11-03 08:46:21.760;Key.backspace;press;0
932;2021-11-03 08:46:21.848;Key.backspace;release;0
933;2021-11-03 08:46:21.895;Key.backspace;press;0
934;2021-11-03 08:46:22.001;Key.backspace;release;0
935;2021-11-03 08:46:22.382;'v';press;0
936;2021-11-03 08:46:22.481;'v';release;0
937;2021-11-03 08:46:22.539;'i';press;0
938;2021-11-03 08:46:22.631;'i';release;0
939;2021-11-03 08:46:22.760;'l';press;0
940;2021-11-03 08:46:22.881;'l';release;0
941;2021-11-03 08:46:22.924;'l';press;0
942;2021-11-03 08:46:22.991;'e';press;0
943;2021-11-03 08:46:23.041;'l';release;0
944;2021-11-03 08:46:23.071;'e';release;0
945;2021-11-03 08:46:23.103;Key.shift;press;1
946;2021-11-03 08:46:23.153;'.';press;1
947;2021-11-03 08:46:23.264;'.';release;1
948;2021-11-03 08:46:23.317;Key.shift;release;0
949;2021-11-03 08:46:52.874;Key.enter;release;0
950;2021-11-03 08:46:55.775;Key.shift;press;1
951;2021-11-03 08:46:55.883;'P';press;1
952;2021-11-03 08:46:55.926;'P';release;1
953;2021-11-03 08:46:56.081;Key.shift;release;0
954;2021-11-03 08:46:56.397;'o';press;0
955;2021-11-03 08:46:56.498;'r';press;0
956;2021-11-03 08:46:56.500;'o';release;0
957;2021-11-03 08:46:56.598;'r';release;0
958;2021-11-03 08:46:56.679;'t';press;0
959;2021-11-03 08:46:56.754;'t';release;0
960;2021-11-03 08:46:56.922;'e';press;0
961;2021-11-03 08:46:57.022;'z';press;0
962;2021-11-03 08:46:57.091;'e';release;0
963;2021-11-03 08:46:57.112;Key.space;press;0
964;2021-11-03 08:46:57.189;'z';release;0
965;2021-11-03 08:46:57.234;Key.space;release;0
966;2021-11-03 08:46:57.393;'c';press;0
967;2021-11-03 08:46:57.496;'c';release;0
968;2021-11-03 08:46:57.561;'e';press;0
969;2021-11-03 08:46:57.636;Key.space;press;0
970;2021-11-03 08:46:57.666;'e';release;0
971;2021-11-03 08:46:57.708;Key.space;release;0
972;2021-11-03 08:46:57.796;'v';press;0
973;2021-11-03 08:46:57.872;'v';release;0
974;2021-11-03 08:46:57.887;'i';press;0
975;2021-11-03 08:46:57.978;'i';release;0
976;2021-11-03 08:46:58.046;'e';press;0
977;2021-11-03 08:46:58.149;'u';press;0
978;2021-11-03 08:46:58.151;'e';release;0
979;2021-11-03 08:46:58.243;'u';release;0
980;2021-11-03 08:46:58.298;'x';press;0
981;2021-11-03 08:46:58.409;Key.space;press;0
982;2021-11-03 08:46:58.413;'x';release;0
983;2021-11-03 08:46:58.509;Key.space;release;0
984;2021-11-03 08:46:59.650;'w';press;0
985;2021-11-03 08:46:59.749;'w';release;0
986;2021-11-03 08:46:59.899;'h';press;0
987;2021-11-03 08:46:59.991;'h';release;0
988;2021-11-03 08:47:00.086;'i';press;0
989;2021-11-03 08:47:00.154;'s';press;0
990;2021-11-03 08:47:00.193;'i';release;0
991;2021-11-03 08:47:00.243;'s';release;0
992;2021-11-03 08:47:00.350;'k';press;0
993;2021-11-03 08:47:00.454;'k';release;0
994;2021-11-03 08:47:00.458;'e';press;0
995;2021-11-03 08:47:00.538;'e';release;0
996;2021-11-03 08:47:01.088;'y';press;0
997;2021-11-03 08:47:01.198;'y';release;0
998;2021-11-03 08:47:01.464;Key.space;press;0
999;2021-11-03 08:47:01.557;Key.space;release;0
1000;2021-11-03 08:47:01.577;'a';press;0
1001;2021-11-03 08:47:01.647;'u';press;0
1002;2021-11-03 08:47:01.687;'a';release;0
1003;2021-11-03 08:47:01.732;Key.space;press;0
1004;2021-11-03 08:47:01.745;'u';release;0
1005;2021-11-03 08:47:01.807;Key.space;release;0
1006;2021-11-03 08:47:01.823;'j';press;0
1007;2021-11-03 08:47:01.923;'j';release;0
1008;2021-11-03 08:47:01.977;'u';press;0
1009;2021-11-03 08:47:02.061;'u';release;0
1010;2021-11-03 08:47:02.066;'g';press;0
1011;2021-11-03 08:47:02.141;'g';release;0
1012;2021-11-03 08:47:02.221;'e';press;0
1013;2021-11-03 08:47:02.275;Key.space;press;0
1014;2021-11-03 08:47:02.322;'e';release;0
1015;2021-11-03 08:47:02.361;Key.space;release;0
1016;2021-11-03 08:47:02.446;'b';press;0
1017;2021-11-03 08:47:02.504;'l';press;0
1018;2021-11-03 08:47:02.534;'b';release;0
1019;2021-11-03 08:47:02.587;'l';release;0
1020;2021-11-03 08:47:02.640;'o';press;0
1021;2021-11-03 08:47:02.717;'o';release;0
1022;2021-11-03 08:47:02.794;'n';press;0
1023;2021-11-03 08:47:02.854;'d';press;0
1024;2021-11-03 08:47:02.889;'n';release;0
1025;2021-11-03 08:47:02.928;Key.space;press;0
1026;2021-11-03 08:47:02.972;'d';release;0
1027;2021-11-03 08:47:03.019;Key.space;release;0
1028;2021-11-03 08:47:03.028;'q';press;0
1029;2021-11-03 08:47:03.083;'u';press;0
1030;2021-11-03 08:47:03.118;'q';release;0
1031;2021-11-03 08:47:03.164;'u';release;0
1032;2021-11-03 08:47:03.243;'i';press;0
1033;2021-11-03 08:47:03.332;Key.space;press;0
1034;2021-11-03 08:47:03.354;'i';release;0
